OpenAlex ID,ORCID,Name,Alt Names,Publications,Citations,h-index,Number of Institutions,first_names,last_name,last_init,name_raw,id,fi_ln
A5067087907,https://orcid.org/0000-0003-3498-8769,Courtney van Ballegooie,['Courtney van Ballegooie'],15,191,8,7,Courtney van,Ballegooie,b,courtney van ballegooie,A5067087907,C Ballegooie
A5080563032,https://orcid.org/0000-0003-3130-259X,Emma K Quinn,"['E. K. Quinn', 'E.K. Quinn', 'Emma K Quinn', 'Emma K. Quinn', 'Emma Kathleen Quinn', 'Emma Quinn']",23,152,5,10,Emma K,Quinn,q,emma k quinn,A5080563032,E Quinn
A5113508240,,K. A. O’Donnell,"[""K A O'Donnell"", ""K. A. O'Donnell"", ""K. A. O'donnell"", 'K. A. O’Donnell', 'K. A. O’donnell', ""K.A. O'Donnell"", ""Kevin A O'Donnell"", ""Kevin A. O'Donnell"", 'Kevin A. O’Donnell', ""Kevin O'Donnell"", 'Kevin ODonnell', 'Kevin O’Donnell']",87,1936,22,12,K. A.,O’Donnell,o,k. a. o’donnell,A5113508240,K O’Donnell
A5045420932,,Nathan Ilten,"['Ilten, Nathan', 'Ilten, Nathan Owen', 'Nathan Ilten', 'Nathan Owen Ilten']",58,391,11,7,Nathan,Ilten,i,nathan ilten,A5045420932,N Ilten
A5100409186,https://orcid.org/0000-0001-6705-3535,Yingjie Chen,"['Chen, Yingjie', 'Chen, Yingjie Victor', 'Chen,Yingjie', 'Victor Y Chen', 'Victor Y. Chen', 'Yingjie CHEN', 'Yingjie Chen', 'Yingjie V Chen', 'Yingjie V. Chen', 'Yingjie Victor Chen', '福建師範大學文學院閩江學者講座教授、首都師範大學文學院教授']",264,2429,25,70,Yingjie,Chen,c,yingjie chen,A5100409186,Y Chen
A5089598792,https://orcid.org/0000-0003-3701-7386,Philippe Fernandez‐Fournier,"['Florian Altermatt', 'Philippe Fernandez-Fournier', 'Philippe Fernandez‐Fournier']",9,111,6,3,Philippe,Fernandez‐Fournier,f,philippe fernandez‐fournier,A5089598792,P Fernandez‐Fournier
A5027589565,https://orcid.org/0000-0002-8214-5283,Fernanda Craveiro Franco,"['F FRANCO', 'F. Franco', 'Fernanda C. Franco', 'Fernanda Carvalho Franco', 'Fernanda Craveiro Franco', 'Fernanda Franco', 'Franco, Fernanda Craveiro']",47,287,10,9,Fernanda Craveiro,Franco,f,fernanda craveiro franco,A5027589565,F Franco
A5043348871,https://orcid.org/0009-0001-6713-1721,Alois Sieben,['Alois Sieben'],6,5,2,5,Alois,Sieben,s,alois sieben,A5043348871,A Sieben
A5058329677,https://orcid.org/0009-0004-0513-9594,May Farrales,"['Farrales, May', 'Farrales, May Leanne', 'May Farrales', 'May L. Farrales']",20,160,6,4,May,Farrales,f,may farrales,A5058329677,M Farrales
A5062407012,https://orcid.org/0000-0002-5777-036X,Rupak Chatterjee,"['Chatterjee, Rupak', 'Rupak Chatterjee']",61,250,9,7,Rupak,Chatterjee,c,rupak chatterjee,A5062407012,R Chatterjee
A5056468452,https://orcid.org/0000-0003-2774-4395,Megan Barker,"['Barker, Megan', 'M Barker', 'Megan Barker', 'Megan K. Barker', 'Megan Kayte Barker']",22,523,9,8,Megan,Barker,b,megan barker,A5056468452,M Barker
A5073840886,,John‐Henry Harter,"['John-Henry Harter', 'John‐Henry Harter']",16,41,2,1,John‐Henry,Harter,h,john‐henry harter,A5073840886,J Harter
A5038675804,https://orcid.org/0000-0002-1687-8972,Johnathan Wong,"['J.Y. Wong', 'Johnathan Wong', 'Wong, Johnathan']",42,623,11,7,Johnathan,Wong,w,johnathan wong,A5038675804,J Wong
A5066136575,https://orcid.org/0000-0003-0477-7987,Payman Nickchi,"['Nickchi, Payman', 'Payman Nickchi']",20,65,4,6,Payman,Nickchi,n,payman nickchi,A5066136575,P Nickchi
A5087315313,,David C. Twichell VeeAnn A. Cross,"['Cross,D. C.', 'D. C. Cross', 'D. CROSS', 'D. Cross', 'David C. Cross', 'David C. Twichell VeeAnn A. Cross']",57,23,3,4,David C. Twichell VeeAnn A.,Cross,c,david c. twichell veeann a. cross,A5087315313,D Cross
A5109888880,,W C Hsiao,"['W C Hsiao', 'W Hsiao', 'W. Hsiao', 'Wen Chin Hsiao']",11,205,7,3,W C,Hsiao,h,w c hsiao,A5109888880,W Hsiao
A5053032056,https://orcid.org/0000-0001-9984-7524,Cara Grace Tremain,"['Cara G. Tremain', 'Cara Grace Tremain', 'Cara Tremain', 'Tremain, Cara G', 'Tremain, Cara G.', 'Tremain, Cara Grace']",22,42,3,6,Cara Grace,Tremain,t,cara grace tremain,A5053032056,C Tremain
A5086578132,https://orcid.org/0000-0001-5042-7932,Inna Sekirov,"['I Sekirov', 'I. Sekirov', 'Inna Sekirov', 'Sekirov, Inna']",109,9319,22,16,Inna,Sekirov,s,inna sekirov,A5086578132,I Sekirov
A5090358577,https://orcid.org/0000-0002-8054-0968,Xiao Zhang,"['X.P. Zhang', 'XIAO ZHANG', 'Xiao Xiao Zhang', 'Xiao ZHANG', 'Xiao Zhang', 'Xiao Zhang, Yi Wang', 'ZHANG, Xiao', 'Zhang, Xiao', 'Zhang, Xiao Xiao']",130,1297,21,82,Xiao,Zhang,z,xiao zhang,A5090358577,X Zhang
A5083661805,https://orcid.org/0000-0003-3040-923X,Spencer Kiy,"['Kiy, Spencer', 'S Kiy', 'S. Kiy', 'Spencer Kiy']",12,25,3,4,Spencer,Kiy,k,spencer kiy,A5083661805,S Kiy
A5048323875,https://orcid.org/0000-0002-3954-7754,I. C. Rea,"['I. C. Rea', 'I.C. Rea', 'I.\u2009C. Rea', 'Immacolata Carmen Rea', 'Immacolata Rea', 'Rea, I. C.', 'Rea, Immacolata Carmen', 'Rehman, A.']",201,5585,34,34,I. C.,Rea,r,i. c. rea,A5048323875,I Rea
A5052389821,,Fernando G. De Maio,"['F G De Maio', 'F. G. De Maio', 'F.G. De Maio', 'Fernando G De Maio', 'Fernando G. De Maio', 'Fernando G. de Maio']",32,1325,13,8,Fernando G. De,Maio,m,fernando g. de maio,A5052389821,F Maio
A5064557664,https://orcid.org/0000-0002-2811-1859,Sakshi Gautam,"['Gautam, S.', 'Gautam, Sakshi', 'S. Gautam', 'SAKSHI GAUTAM', 'Sakshi Gautam']",127,734,14,12,Sakshi,Gautam,g,sakshi gautam,A5064557664,S Gautam
A5000296592,,J J Clague,"['Clague, J J', 'Clague, John J.', 'J\nJ Clague', 'J Clague', 'J J Clague', 'J. J. Clague', 'J.J. Clague']",45,146,7,1,J J,Clague,c,j j clague,A5000296592,J Clague
A5072339217,https://orcid.org/0000-0001-9451-4421,Philip Overton,"['Overton, Philip', 'Philip Overton']",14,94,5,5,Philip,Overton,o,philip overton,A5072339217,P Overton
A5085109097,https://orcid.org/0000-0003-4209-9937,Milan Pavlı́k,"['M Pavlik', 'M Pavlík', 'M. PAVLIK', 'M. PAVLÍK', 'M. Pavlik', 'M. Pavlík', 'M. Pavlı́k', 'Milan PAVLÍK', 'Milan Pavlík', 'Milan Pavlı́k']",89,1619,22,14,Milan,Pavlı́k,p,milan pavlı́k,A5085109097,M Pavlı́k
A5087651233,https://orcid.org/0000-0001-9672-2726,Shoaleh Bigdeli,"['Bigdeli, Shoaleh', 'Shoaleh Bigdeli']",95,786,17,5,Shoaleh,Bigdeli,b,shoaleh bigdeli,A5087651233,S Bigdeli
A5053771245,https://orcid.org/0000-0003-1724-5947,Chuancong Gao,['Chuancong Gao'],10,134,7,3,Chuancong,Gao,g,chuancong gao,A5053771245,C Gao
A5006637747,https://orcid.org/0000-0003-4717-0894,Tom Culham,"['Thomas Culham', 'Tom Culham', 'Tom E. Culham', 'Tom Elwood Culham']",45,162,7,2,Tom,Culham,c,tom culham,A5006637747,T Culham
A5115593670,,Weiping Shen,"['W P Shen', 'W Shen', 'W. P. Shen', 'W. SHEN', 'W. Shen', 'W.P. Violet Shen', 'Wei-Ping Shen', 'Weiping Shen']",55,3436,32,38,Weiping,Shen,s,weiping shen,A5115593670,W Shen
A5048622314,https://orcid.org/0000-0001-7048-781X,Martin Degeling,"['Degeling, Martin', 'Martin Degeling']",63,1588,17,13,Martin,Degeling,d,martin degeling,A5048622314,M Degeling
A5071037562,https://orcid.org/0000-0002-5424-804X,Jeffrey A. van Santen,"['Jeffrey A van\xa0Santen', 'Jeffrey A. van Santen', 'Jeffrey\xa0A van\xa0Santen', 'Santen, Jeffrey A. Van', 'Van Santen, Jeffrey A.']",25,2461,13,6,Jeffrey A. van,Santen,s,jeffrey a. van santen,A5071037562,J Santen
A5055573228,https://orcid.org/0000-0002-4111-2899,Albert Logtenberg,"['Albert Logtenberg', 'Logtenberg, A.', 'Logtenberg, Albert']",26,219,7,8,Albert,Logtenberg,l,albert logtenberg,A5055573228,A Logtenberg
A5037667733,https://orcid.org/0000-0002-7230-579X,Anastasios D. Asimakopoulos,"['A Asimakopoulos', 'A D Asimakopoulos', 'A. Asimakopoulos', 'A. D Asimakopoulos', 'A.D Asimakopoulos', 'A.D. Asimakopoulos', 'Anastasios ASIMAKOPOULOS', 'Anastasios Asimakopoulos', 'Anastasios D Asimakopoulos', 'Anastasios D. Asimakopoulos', 'Asimakopoulos ANASTASIOS', 'Asimakopoulos, Anastasios']",131,2155,24,15,Anastasios D.,Asimakopoulos,a,anastasios d. asimakopoulos,A5037667733,A Asimakopoulos
A5053839462,,Nikolas Kokan,['Nikolas Kokan'],8,2,1,2,Nikolas,Kokan,k,nikolas kokan,A5053839462,N Kokan
A5087495098,https://orcid.org/0000-0001-8262-9299,Elena V. Dolgosheina,"['Elena Dolgosheina', 'Elena V Dolgosheina', 'Elena V. Dolgosheina', 'Elena\xa0V Dolgosheina']",11,1186,8,1,Elena V.,Dolgosheina,d,elena v. dolgosheina,A5087495098,E Dolgosheina
A5014829588,https://orcid.org/0000-0003-1329-8275,Sarah Savić-Kallesøe,"['Sarah A Savic Kallesoe', 'Sarah Savić Kallesøe', 'Sarah Savić-Kallesøe']",7,24,3,5,Sarah,Savić-Kallesøe,s,sarah savić-kallesøe,A5014829588,S Savić-Kallesøe
A5076676604,https://orcid.org/0000-0002-2753-2627,Kam Phung,"['K. D. Phung', 'Kam Phung', 'Tiffany Johnson']",30,211,6,6,Kam,Phung,p,kam phung,A5076676604,K Phung
A5029304681,https://orcid.org/0009-0001-2594-0619,Kiarash Zahirnia,"['Kiarash Zahirnia', 'Zahirnia, Kiarash']",12,49,3,2,Kiarash,Zahirnia,z,kiarash zahirnia,A5029304681,K Zahirnia
A5088579911,https://orcid.org/0000-0001-5730-6498,Eric Y. Mah,"['Eric Mah', 'Eric Y Mah', 'Eric Y. Mah', 'Mah, Eric', 'Mah, Eric Y']",40,143,6,4,Eric Y.,Mah,m,eric y. mah,A5088579911,E Mah
A5078076504,https://orcid.org/0000-0001-5810-5807,Janet Weiner,"['Akira Babazono', 'J Weiner', 'J. Weiner', 'Janet Weiner']",77,1743,15,23,Janet,Weiner,w,janet weiner,A5078076504,J Weiner
A5030492623,https://orcid.org/0000-0002-7989-1963,Sajin Koroth,"['Koroth, Sajin', 'Sajin Koroth']",21,22,3,4,Sajin,Koroth,k,sajin koroth,A5030492623,S Koroth
A5071258505,,Marie‐Françoise Malo,"['Marie-Françoise A. Malo', 'Marie-Françoise Malo', 'Marie‐Françoise Malo']",20,64,5,4,Marie‐Françoise,Malo,m,marie‐françoise malo,A5071258505,M Malo
A5053111557,https://orcid.org/0000-0002-8127-2643,Farinaz Safavi,['Farinaz Safavi'],39,2387,17,20,Farinaz,Safavi,s,farinaz safavi,A5053111557,F Safavi
A5052545292,https://orcid.org/0000-0001-5400-8997,Paleah Black,"['Black, Paleah', 'Paleah Black', 'Paleah L. Black']",15,203,8,8,Paleah,Black,b,paleah black,A5052545292,P Black
A5050640673,https://orcid.org/0000-0003-0967-3175,Matthew R. Laird,"['Laird, Matthew', 'M Laird', 'M. R. Laird', 'Matthew Laird', 'Matthew R Laird', 'Matthew R. Laird']",31,12164,19,7,Matthew R.,Laird,l,matthew r. laird,A5050640673,M Laird
A5043617083,https://orcid.org/0009-0008-5065-6020,David Sweet,"['D Sweet', 'D. D. Sweet', 'D. Sweet', 'DAVID SWEET', 'David D Sweet', 'David D. Sweet', 'David Sweet', 'Sweet, David']",103,1725,22,49,David,Sweet,s,david sweet,A5043617083,D Sweet
A5055261375,https://orcid.org/0000-0002-0683-2997,Anne Ross,"['A. C. Ross', 'A. Ross', 'ANNE ROSS', 'ANNIE ROSS', 'Anne Ross', 'Annie Ross', 'Ross, Anne']",136,1034,18,10,Anne,Ross,r,anne ross,A5055261375,A Ross
A5024874321,,Abeline R. Watkins,"['Abeline R Watkins', 'Abeline R. Watkins', 'Abeline Rose Watkins', 'Abeline WATKINS', 'Abeline Watkins']",18,231,7,3,Abeline R.,Watkins,w,abeline r. watkins,A5024874321,A Watkins
A5083764913,https://orcid.org/0000-0002-4913-9914,Zhongchen Zhang,"['ZHONGCHEN ZHANG', 'Zhang Zhong-chen', 'Zhang, Zhongchen', 'Zhong-chen ZHANG', 'Zhong-chen Zhang', 'Zhongchen Zhang']",107,1383,20,20,Zhongchen,Zhang,z,zhongchen zhang,A5083764913,Z Zhang
A5003318235,https://orcid.org/0000-0001-5062-694X,Carl‐Johan Carling,"['Carl-Johan Carling', 'Carling, C.-J.', 'Carl‐Johan Carling']",23,1669,16,13,Carl‐Johan,Carling,c,carl‐johan carling,A5003318235,C Carling
A5030389308,,Pascal Schmidt,['Pascal Schmidt'],8,333,4,3,Pascal,Schmidt,s,pascal schmidt,A5030389308,P Schmidt
A5007344054,https://orcid.org/0000-0001-9227-1358,Josh Neudorf,"['J Neudorf', 'Josh Neudorf', 'Neudorf, Josh']",58,270,10,7,Josh,Neudorf,n,josh neudorf,A5007344054,J Neudorf
A5067805064,https://orcid.org/0000-0002-2706-857X,Laleh Mohtashemi,"['L. Mohtashemi', 'Laleh Mohtashemi', 'Mohtashemi, Laleh']",13,49,3,1,Laleh,Mohtashemi,m,laleh mohtashemi,A5067805064,L Mohtashemi
A5074611682,,Marc Zibung,"['Marc Zibung', 'Zibung, Marc Raphael']",46,547,9,4,Marc,Zibung,z,marc zibung,A5074611682,M Zibung
A5066317411,,Roderick D. Iverson,"['Iverson, Roderick D.', 'R. D. Iverson', 'RODERICK D. IVERSON', 'Rick D. Iverson', 'Roderick D Iverson', 'Roderick D. Iverson', 'Roderick Iverson']",84,6578,33,4,Roderick D.,Iverson,i,roderick d. iverson,A5066317411,R Iverson
A5007437645,https://orcid.org/0000-0002-1232-4593,Kevin Huang,"['Huang, Kevin', 'Huang, Kevin [Export, PA]; Ruka, Roswell J [Pittsburgh, PA]', 'Huang, Kevin; Roeder, Jeffrey F.; Zeberoff, Anthony F.', 'Huang, Kevin; Zhu, Kaiyue', 'K HUANG', 'K Huang', 'K. HUANG', 'K. Huang', 'K.S. Huang', 'Ke-qin Huang', 'Kelvin Huang', 'Keqin Huang', 'Kevin Huang']",472,13959,60,39,Kevin,Huang,h,kevin huang,A5007437645,K Huang
A5034239796,,Henrietta Chinelo Ezegbe,"['Ezegbe, Henrietta Chinelo', 'Henrietta Chinelo Ezegbe', 'Henrietta Ezegbe']",11,113,4,2,Henrietta Chinelo,Ezegbe,e,henrietta chinelo ezegbe,A5034239796,H Ezegbe
A5049929366,https://orcid.org/0000-0003-3239-1256,Jay Maloney,"['J. E. Maloney', 'Jay Maloney', 'Maloney, Jay']",16,47,3,17,Jay,Maloney,m,jay maloney,A5049929366,J Maloney
A5013562664,https://orcid.org/0000-0002-7746-4191,Wuyang Chen,"['CHEN Wuyang', 'Chen Wuyang', 'Chen, Wuyang', 'Wuyang CHEN', 'Wuyang Chen']",111,2903,26,27,Wuyang,Chen,c,wuyang chen,A5013562664,W Chen
A5100405601,https://orcid.org/0000-0003-2107-4765,Hong Xie,"['H. Xie', 'Hong Xie']",26,84,6,13,Hong,Xie,x,hong xie,A5100405601,H Xie
A5048204605,,Karène Proulx‐Boucher,"['Karene Proulx-Boucher', 'Karène Proulx-Boucher', 'Karène Proulx‐Boucher']",46,1007,14,11,Karène,Proulx‐Boucher,p,karène proulx‐boucher,A5048204605,K Proulx‐Boucher
A5002907434,https://orcid.org/0000-0001-6884-8815,H. Uri Saragovi,"['H Saragovi', 'H U Saragovi', 'H Uri Saragovi', 'H. Saragovi', 'H. U. Saragovi', 'H. URI SARAGOVI', 'H. Uri Saragovi', 'H.U Saragovi', 'H.U. Saragovi', 'H.Uri Saragovi', 'Horacio U. Saragovi', 'Horacio Uri Saragovi', 'Uri Saragovi']",166,5741,45,27,H. Uri,Saragovi,s,h. uri saragovi,A5002907434,H Saragovi
A5002454592,,Andrew Harries,"['A D Harries', 'A. D. Harries', 'A.D. Harries', 'Andrew Harries']",7,17,1,2,Andrew,Harries,h,andrew harries,A5002454592,A Harries
A5109306062,,Moore Jw,"['J W MOORE', 'J W Moore', 'JW MOORE', 'JW Moore', 'Jonathan Moore', 'Moore Jw']",29,569,9,7,Moore,Jw,j,moore jw,A5109306062,M Jw
A5109939586,,Herbert G. Grubel,"['GRUBEL, H.G.', 'H. G. GRUBEL', 'H. G. Grubel', 'H. Grubel*', 'H. Grübel', 'H.G. Grubel', 'HERBERT G. GRUBEL', 'Herbert  G. Grubel', 'Herbert G Grubel', 'Herbert G. Grubel', 'Herbert Grubel']",253,6420,30,17,Herbert G.,Grubel,g,herbert g. grubel,A5109939586,H Grubel
A5006979698,https://orcid.org/0000-0001-8436-1783,Grant D. Zazula,"['Dick Mol', 'G. Zazula', 'G.D. Zazula', 'GRANT D. ZAZULA', 'Grant D Zazula', 'Grant D. Zazula', 'Grant Zazula', 'Zazula, G.', 'Zazula, Grant', 'Zazula, Grant D.', 'Zazula, Grant Daniel.']",124,9095,44,14,Grant D.,Zazula,z,grant d. zazula,A5006979698,G Zazula
A5100364081,https://orcid.org/0000-0002-0893-0697,Peng Zhang,"['Jie-Qiong Jin', 'Peng Zhang', 'Zhang, Peng']",26,513,7,17,Peng,Zhang,z,peng zhang,A5100364081,P Zhang
A5047783624,,Alexander Clow,"['Alexander Clow', 'Clow, A.', 'Clow, Alexander']",20,4,1,2,Alexander,Clow,c,alexander clow,A5047783624,A Clow
A5063223919,https://orcid.org/0009-0008-3939-9019,Shayna Stein,"['S Stein', 'S. Stein', 'S.H. Stein', 'SHAYNA STEIN', 'Shayna R. Stein', 'Shayna Stein']",118,1698,13,12,Shayna,Stein,s,shayna stein,A5063223919,S Stein
A5101655782,https://orcid.org/0000-0002-4743-6659,Patricia Smith,"['P Smith', 'P. Smith', 'P.A. Smith', 'PATRICIA ANNE SMITH', 'PATRICIA SMITH', 'Patricia A Smith', 'Patricia A. Smith', 'Patricia Anne Smith', 'Patricia Smith', 'Smith, Patricia', 'Smith, Patricia M.']",73,2474,17,20,Patricia,Smith,s,patricia smith,A5101655782,P Smith
A5000907740,https://orcid.org/0000-0003-0741-5615,Daniel Pelletier,"['D Pelletier', 'D. Pelletier', 'Daniel Pelletier', 'Pelletier', 'Pelletier, D.', 'Pelletier, Daniel']",186,9499,49,53,Daniel,Pelletier,p,daniel pelletier,A5000907740,D Pelletier
A5071499192,,Michael De Danann Sitka-Sage,"['Michael De Danann Sitka-Sage', 'Michael Sitka-Sage', 'Sitka-Sage, Michael D.']",9,142,5,2,Michael De Danann,Sitka-Sage,s,michael de danann sitka-sage,A5071499192,M Sitka-Sage
A5053710126,,Samineh Deheshi,"['S Deheshi', 'S. Deheshi', 'Samineh Deheshi']",32,719,11,14,Samineh,Deheshi,d,samineh deheshi,A5053710126,S Deheshi
A5114055326,,M.N. Prentice,"['M. N. Prentice', 'M.N. Prentice', 'Makaela Prentice']",8,281,6,5,M.N.,Prentice,p,m.n. prentice,A5114055326,M Prentice
A5051531603,https://orcid.org/0000-0001-7080-9364,Dilson E. Rassier,"['D E Rassier', 'D. E. RASSIER', 'D. E. Rassier', 'D. Rassier', 'D.E. Rassier', 'Dilson E Rassier', 'Dilson E. Rassier', 'Dilson Etcheverry Rassier', 'Dilson J. E. Rassier', 'Dilson Rassier', 'Dilson\xa0E. Rassier', 'Rassier, Dilson E.']",164,4911,40,15,Dilson E.,Rassier,r,dilson e. rassier,A5051531603,D Rassier
A5088186926,https://orcid.org/0000-0002-4052-914X,Ruijie Jiang,"['Jiang, Ruijie', 'Rui-Jie Jiang', 'Rui-jie Jiang', 'Ruijie Jiang']",29,93,5,9,Ruijie,Jiang,j,ruijie jiang,A5088186926,R Jiang
A5107361748,https://orcid.org/0000-0003-4431-8400,D. P. Kisliuk,"['Burton, CD', 'C. Kitsaki', 'Calafiura, P', 'D. Kisliuk', 'D. P. Kisliuk', 'D.P. Kisliuk', 'D.\u2009P. Kisliuk', 'Dylan Perry Kisliuk', 'Kisliuk, Dylan Perry', 'Klapdor-kleingrothaus, Thorwald', 'Klein, Max', 'Klein, Uta', 'Klitzner, Felix Fidelio']",121,3388,30,6,D. P.,Kisliuk,k,d. p. kisliuk,A5107361748,D Kisliuk
A5084090230,https://orcid.org/0000-0002-9036-3352,Behnaz Bahmei,"['B. Bahmei', 'Bahmei, Behnaz', 'Behnaz Bahmei']",6,156,2,1,Behnaz,Bahmei,b,behnaz bahmei,A5084090230,B Bahmei
A5059233436,https://orcid.org/0000-0003-4390-2373,A. Mani,"['A Mani', 'A. MANI', 'A. Mani', 'A.M. MANI', 'Anahita Mani']",41,424,10,8,A.,Mani,m,a. mani,A5059233436,A Mani
A5008187712,https://orcid.org/0000-0002-5074-6463,Hafiz M. U. Raza,"['Hafiz M. U. Raza', 'Hafiz M.U. Raza', 'Hafiz MU Raza', 'Hafiz Muhammad Umar Raza']",8,156,5,2,Hafiz M. U.,Raza,r,hafiz m. u. raza,A5008187712,H Raza
A5074620396,https://orcid.org/0000-0003-0058-6569,Eveling A. Tavera,"['Eveling  A. Tavera', 'Eveling A. Tavera', 'Tavera, Eveling A.']",9,47,4,4,Eveling A.,Tavera,t,eveling a. tavera,A5074620396,E Tavera
A5032056032,https://orcid.org/0000-0001-9245-2976,Siying Duan,"['DUAN Siying', 'Siying Duan']",13,298,4,6,Siying,Duan,d,siying duan,A5032056032,S Duan
A5062236313,https://orcid.org/0000-0001-6895-3332,Muhammad Asjad,"['Asjad, M.', 'Asjad, Muhammad', 'M Asjad', 'M. Asjad', 'Muhammad Asjad', 'Muhammad Muhammad Asjad']",84,1993,23,9,Muhammad,Asjad,a,muhammad asjad,A5062236313,M Asjad
A5079409504,https://orcid.org/0000-0002-4788-0020,Matthew Horrigan,"['Horrigan, Matthew', 'Matthew Horrigan']",6,4,1,1,Matthew,Horrigan,h,matthew horrigan,A5079409504,M Horrigan
A5100600279,https://orcid.org/0000-0002-4901-5866,Yizhou Chen,"['Chen, Yizhou', 'Xiaonan Wang', 'Yizhou Chen']",23,315,9,11,Yizhou,Chen,c,yizhou chen,A5100600279,Y Chen
A5030343285,https://orcid.org/0000-0001-7391-5189,Isabelle Dorsch,"['Dorsch, Isabelle', 'Isabelle Dorsch']",41,279,9,8,Isabelle,Dorsch,d,isabelle dorsch,A5030343285,I Dorsch
A5060615309,https://orcid.org/0000-0003-1497-4271,Sheena Tan,"['S Tan', 'Seng Chee TAN', 'Sheena Tan', 'Tan, Seng Chee', 'Tan, Seng Chee, 1965-']",11,31,2,5,Sheena,Tan,t,sheena tan,A5060615309,S Tan
A5007663639,https://orcid.org/0000-0003-3406-8743,Magdalena Boucher,"['Boucher, Magdalena', 'M. Boucher', 'Magdalena Boucher']",18,106,5,4,Magdalena,Boucher,b,magdalena boucher,A5007663639,M Boucher
A5035229155,,Matthew Horrigan,"['Fitzsimons, Lorna', 'Horrigan, Matthew', 'M Horrigan', 'M. Horrigan', 'Matthew Horrigan']",14,124,4,5,Matthew,Horrigan,h,matthew horrigan,A5035229155,M Horrigan
A5100371434,https://orcid.org/0000-0002-1337-1105,Brian Lee,"['B Lee', 'B. Lee', 'B.- Lee', 'Brian Lee', 'Brian Lee,', 'Brian R Lee', 'Brian R. Lee', 'Brian\xa0R. Lee', 'Holly Maples', 'J Martinez', 'LEE, Brian', 'Lee, Brian', 'N Mehta']",581,7506,44,155,Brian,Lee,l,brian lee,A5100371434,B Lee
A5000765108,https://orcid.org/0000-0003-2362-8768,Noah Frazier-Logue,"['Frazier-Logue, Noah', 'Noah Frazier-Logue']",7,66,4,4,Noah,Frazier-Logue,f,noah frazier-logue,A5000765108,N Frazier-Logue
A5041498542,,W Hahm,"['W Hahm', 'W Jesse Hahm']",12,2,1,1,W,Hahm,h,w hahm,A5041498542,W Hahm
A5049566223,https://orcid.org/0000-0001-6231-2091,Fouad Brahimi,['Fouad Brahimi'],36,912,20,10,Fouad,Brahimi,b,fouad brahimi,A5049566223,F Brahimi
A5036368463,https://orcid.org/0000-0003-0358-7284,Ariel K. Frame,"['A.K. Frame', 'Ariel  K. Frame', 'Ariel Frame', 'Ariel K. Frame']",17,238,7,5,Ariel K.,Frame,f,ariel k. frame,A5036368463,A Frame
A5081709547,,Richard Buttny,"['RICHARD BUTTNY', 'Richard Buttny']",59,1633,19,49,Richard,Buttny,b,richard buttny,A5081709547,R Buttny
A5042123340,https://orcid.org/0000-0002-2700-7689,Erique Zhang,['Erique Zhang'],10,52,5,2,Erique,Zhang,z,erique zhang,A5042123340,E Zhang
A5108552365,,Udit Pareek,"['Pareek, Udit', 'U. Pareek', 'Udit Pareek']",31,237,10,2,Udit,Pareek,p,udit pareek,A5108552365,U Pareek
A5100636534,https://orcid.org/0000-0002-7683-2482,Jiaxing Li,"['Chao Xu', 'Feiyu Chen', 'J. X. LI', 'J. X. Li', 'J.X. Li', 'JIAXING LI', 'Jia-Xing Li', 'Jia-Xing 佳星 Li 李', 'Jia-Ze Li', 'Jia-xing Li', 'JiaXing LI', 'JiaXing Li', 'Jiaxing LI', 'Jiaxing Li', 'Jia‐Xing Li', 'Li Liu', 'Li, Jiaxing', 'Weiqun Shi', 'Yue-Liu Li', 'Yunhai Liu']",566,29425,90,168,Jiaxing,Li,l,jiaxing li,A5100636534,J Li
